"ReleaseIndex","Version","CommitId","Class","SonarPath","IssueKey","Rule","Type","LegacySeverity","MaintainabilitySeverity","Line","Status","CleanCodeAttribute","CleanCodeAttributeCategory","Message"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","AaAKIy8jRXPx87p8MpOV","java:S1161","CODE_SMELL","MAJOR","MEDIUM","681","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","AaAKIy8jRXPx87p8MpOW","java:S1161","CODE_SMELL","MAJOR","MEDIUM","687","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","AaAKIy8jRXPx87p8MpOX","java:S2157","CODE_SMELL","CRITICAL","HIGH","696","OPEN","CLEAR","INTENTIONAL","Add a ""clone()"" method to this class."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","src/main/java/org/apache/openjpa/lib/util/FormatPreservingProperties.java","AaAKIy8jRXPx87p8MpOY","java:S2160","CODE_SMELL","MINOR","LOW","696","OPEN","COMPLETE","INTENTIONAL","Override the ""equals"" method in this class."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOf","java:S1181","CODE_SMELL","MAJOR","MEDIUM","65","OPEN","CONVENTIONAL","CONSISTENT","Catch Exception instead of Throwable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOg","java:S108","CODE_SMELL","MAJOR","MEDIUM","65","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOi","java:S3878","CODE_SMELL","MINOR","LOW","75","OPEN","CLEAR","INTENTIONAL","Remove this array creation and simply pass the elements."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOj","java:S3878","CODE_SMELL","MINOR","LOW","79","OPEN","CLEAR","INTENTIONAL","Remove this array creation and simply pass the elements."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOh","java:S1181","CODE_SMELL","MAJOR","MEDIUM","80","OPEN","CONVENTIONAL","CONSISTENT","Catch Exception instead of Throwable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOk","java:S108","CODE_SMELL","MAJOR","MEDIUM","80","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOl","java:S1181","CODE_SMELL","MAJOR","MEDIUM","128","OPEN","CONVENTIONAL","CONSISTENT","Catch Exception instead of Throwable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOm","java:S1168","CODE_SMELL","MAJOR","MEDIUM","155","OPEN","CLEAR","INTENTIONAL","Return an empty array instead of null."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOn","java:S1168","CODE_SMELL","MAJOR","MEDIUM","173","OPEN","CLEAR","INTENTIONAL","Return an empty array instead of null."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOe","java:S112","CODE_SMELL","MAJOR","MEDIUM","190","OPEN","COMPLETE","INTENTIONAL","Replace generic exceptions with specific library exceptions or a custom exception."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOp","java:S3878","CODE_SMELL","MINOR","LOW","220","OPEN","CLEAR","INTENTIONAL","Disambiguate this call by either casting as ""Object"" or ""Object[]""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOo","java:S1181","CODE_SMELL","MAJOR","MEDIUM","222","OPEN","CONVENTIONAL","CONSISTENT","Catch Exception instead of Throwable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOq","java:S1181","CODE_SMELL","MAJOR","MEDIUM","236","OPEN","CONVENTIONAL","CONSISTENT","Catch Exception instead of Throwable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOs","java:S3878","CODE_SMELL","MINOR","LOW","249","OPEN","CLEAR","INTENTIONAL","Disambiguate this call by either casting as ""Object"" or ""Object[]""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOr","java:S1181","CODE_SMELL","MAJOR","MEDIUM","250","OPEN","CONVENTIONAL","CONSISTENT","Catch Exception instead of Throwable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","src/main/java/org/apache/openjpa/lib/util/JavaVersions.java","AaAKIy8yRXPx87p8MpOt","java:S106","CODE_SMELL","MAJOR","MEDIUM","256","OPEN","MODULAR","ADAPTABLE","Replace this use of System.out by a logger."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java","src/main/java/org/apache/openjpa/lib/util/LRUMap.java","AaAKIy9YRXPx87p8MpO7","java:S2176","CODE_SMELL","CRITICAL","HIGH","30","OPEN","CLEAR","INTENTIONAL","Rename this class."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java","src/main/java/org/apache/openjpa/lib/util/LRUMap.java","AaAKIy9YRXPx87p8MpO5","java:S116","CODE_SMELL","MINOR","LOW","33","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_max"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/LRUMap.java","src/main/java/org/apache/openjpa/lib/util/LRUMap.java","AaAKIy9YRXPx87p8MpO6","java:S1186","CODE_SMELL","CRITICAL","HIGH","66","OPEN","COMPLETE","INTENTIONAL","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java","src/main/java/org/apache/openjpa/lib/util/Localizer.java","AaAKIy8MRXPx87p8MpNq","java:S3878","CODE_SMELL","MINOR","LOW","51","OPEN","CLEAR","INTENTIONAL","Disambiguate this call by either casting as ""Object"" or ""Object[]""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java","src/main/java/org/apache/openjpa/lib/util/Localizer.java","AaAKIy8MRXPx87p8MpNo","java:S116","CODE_SMELL","MINOR","LOW","57","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_bundle"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java","src/main/java/org/apache/openjpa/lib/util/Localizer.java","AaAKIy8MRXPx87p8MpNp","java:S116","CODE_SMELL","MINOR","LOW","60","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_package"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java","src/main/java/org/apache/openjpa/lib/util/Localizer.java","AaAKIy8MRXPx87p8MpNr","java:S116","CODE_SMELL","MINOR","LOW","232","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_package"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java","src/main/java/org/apache/openjpa/lib/util/Localizer.java","AaAKIy8MRXPx87p8MpNs","java:S116","CODE_SMELL","MINOR","LOW","233","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_key"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java","src/main/java/org/apache/openjpa/lib/util/Localizer.java","AaAKIy8MRXPx87p8MpNt","java:S116","CODE_SMELL","MINOR","LOW","234","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_subs"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Localizer.java","src/main/java/org/apache/openjpa/lib/util/Localizer.java","AaAKIy8MRXPx87p8MpNu","java:S116","CODE_SMELL","MINOR","LOW","235","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_localizedMessage"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","AaAKIy9rRXPx87p8MpPC","java:S116","CODE_SMELL","MINOR","LOW","48","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_loaders"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","AaAKIy9rRXPx87p8MpPD","java:S1161","CODE_SMELL","MAJOR","MEDIUM","196","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","AaAKIy9rRXPx87p8MpPE","java:S1181","CODE_SMELL","MAJOR","MEDIUM","204","OPEN","CONVENTIONAL","CONSISTENT","Catch Exception instead of Throwable."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","AaAKIy9rRXPx87p8MpPF","java:S108","CODE_SMELL","MAJOR","MEDIUM","204","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","AaAKIy9rRXPx87p8MpPG","java:S1161","CODE_SMELL","MAJOR","MEDIUM","210","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","src/main/java/org/apache/openjpa/lib/util/MultiClassLoader.java","AaAKIy9rRXPx87p8MpPH","java:S1161","CODE_SMELL","MAJOR","MEDIUM","225","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNW","java:S2386","CODE_SMELL","MINOR","LOW","53","OPEN","CONVENTIONAL","CONSISTENT","Make this member ""protected""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNX","java:S2129","CODE_SMELL","MAJOR","MEDIUM","58","OPEN","CONVENTIONAL","CONSISTENT","Remove this ""Byte"" constructor"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNY","java:S2129","CODE_SMELL","MAJOR","MEDIUM","59","OPEN","CONVENTIONAL","CONSISTENT","Remove this ""Character"" constructor"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNZ","java:S2129","CODE_SMELL","MAJOR","MEDIUM","60","OPEN","CONVENTIONAL","CONSISTENT","Remove this ""Double"" constructor"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNa","java:S2129","CODE_SMELL","MAJOR","MEDIUM","61","OPEN","CONVENTIONAL","CONSISTENT","Remove this ""Float"" constructor"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNb","java:S2129","CODE_SMELL","MAJOR","MEDIUM","62","OPEN","CONVENTIONAL","CONSISTENT","Remove this ""Integer"" constructor"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNc","java:S2129","CODE_SMELL","MAJOR","MEDIUM","63","OPEN","CONVENTIONAL","CONSISTENT","Remove this ""Long"" constructor"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNd","java:S2129","CODE_SMELL","MAJOR","MEDIUM","64","OPEN","CONVENTIONAL","CONSISTENT","Remove this ""Short"" constructor"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNe","java:S3776","CODE_SMELL","CRITICAL","HIGH","95","OPEN","FOCUSED","ADAPTABLE","Refactor this method to reduce its Cognitive Complexity from 21 to the 15 allowed."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNU","java:S135","CODE_SMELL","MINOR","LOW","258","OPEN","FOCUSED","ADAPTABLE","Reduce the total number of break and continue statements in this loop to use at most one."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNf","java:S3776","CODE_SMELL","CRITICAL","HIGH","292","OPEN","FOCUSED","ADAPTABLE","Refactor this method to reduce its Cognitive Complexity from 33 to the 15 allowed."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNV","java:S135","CODE_SMELL","MINOR","LOW","311","OPEN","FOCUSED","ADAPTABLE","Reduce the total number of break and continue statements in this loop to use at most one."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNh","java:S1871","CODE_SMELL","MAJOR","MEDIUM","325","OPEN","DISTINCT","ADAPTABLE","This branch's code block is the same as the block for the branch on line 323."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNg","java:S1871","CODE_SMELL","MAJOR","MEDIUM","328","OPEN","DISTINCT","ADAPTABLE","This branch's code block is the same as the block for the branch on line 323."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNT","java:S112","CODE_SMELL","MAJOR","MEDIUM","388","OPEN","COMPLETE","INTENTIONAL","Replace generic exceptions with specific library exceptions or a custom exception."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNi","java:S3776","CODE_SMELL","CRITICAL","HIGH","401","OPEN","FOCUSED","ADAPTABLE","Refactor this method to reduce its Cognitive Complexity from 19 to the 15 allowed."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNR","java:S1066","CODE_SMELL","MAJOR","MEDIUM","413","OPEN","CLEAR","INTENTIONAL","Merge this if statement with the enclosing one."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNj","java:S3878","CODE_SMELL","MINOR","LOW","426","OPEN","CLEAR","INTENTIONAL","Remove this array creation and simply pass the elements."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNk","java:S3878","CODE_SMELL","MINOR","LOW","429","OPEN","CLEAR","INTENTIONAL","Disambiguate this call by either casting as ""Object"" or ""Object[]""."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNS","java:S110","CODE_SMELL","MAJOR","MEDIUM","615","OPEN","FOCUSED","ADAPTABLE","This class has 6 parents which is greater than 5 authorized."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNl","java:S1161","CODE_SMELL","MAJOR","MEDIUM","617","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/Options.java","src/main/java/org/apache/openjpa/lib/util/Options.java","AaAKIy8FRXPx87p8MpNm","java:S1161","CODE_SMELL","MAJOR","MEDIUM","621","OPEN","CLEAR","INTENTIONAL","Add the ""@Override"" annotation above this method signature"
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","AaAKIy8URXPx87p8MpNv","java:S116","CODE_SMELL","MINOR","LOW","47","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_buf"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","AaAKIy8URXPx87p8MpNw","java:S116","CODE_SMELL","MINOR","LOW","48","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_params"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","AaAKIy8URXPx87p8MpNx","java:S108","CODE_SMELL","MAJOR","MEDIUM","150","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","AaAKIy8URXPx87p8MpNy","java:S1659","CODE_SMELL","MINOR","LOW","200","OPEN","FORMATTED","CONSISTENT","Declare ""last"" on a separate line."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","src/main/java/org/apache/openjpa/lib/util/ParameterTemplate.java","AaAKIy8URXPx87p8MpNz","java:S108","CODE_SMELL","MAJOR","MEDIUM","250","OPEN","CLEAR","INTENTIONAL","Remove this block of code, fill it in, or add a comment explaining why it is empty."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","AaAKIy8rRXPx87p8MpOZ","java:S116","CODE_SMELL","MINOR","LOW","34","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_maxSize"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","AaAKIy8rRXPx87p8MpOa","java:S1186","CODE_SMELL","CRITICAL","HIGH","74","OPEN","COMPLETE","INTENTIONAL","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","AaAKIy8rRXPx87p8MpOb","java:S1186","CODE_SMELL","CRITICAL","HIGH","77","OPEN","COMPLETE","INTENTIONAL","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","AaAKIy8rRXPx87p8MpOc","java:S1186","CODE_SMELL","CRITICAL","HIGH","80","OPEN","COMPLETE","INTENTIONAL","Add a nested comment explaining why this method is empty, throw an UnsupportedOperationException or complete the implementation."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashMap.java","AaAKIy8rRXPx87p8MpOd","java:S1659","CODE_SMELL","MINOR","LOW","116","OPEN","FORMATTED","CONSISTENT","Declare ""value"" on a separate line."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java","AaAKIy8-RXPx87p8MpOx","java:S116","CODE_SMELL","MINOR","LOW","51","OPEN","IDENTIFIABLE","CONSISTENT","Rename this field ""_set"" to match the regular expression '^[a-z][a-zA-Z0-9]*$'."
"1","0.9.0","dc1f0bf2046cf08d9484a287dee02ff058961ca4","openjpa-lib/src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java","src/main/java/org/apache/openjpa/lib/util/ReferenceHashSet.java","AaAKIy8-RXPx87p8MpOy","java:S1948","CODE_SMELL","CRITICAL","HIGH","51","OPEN","LOGICAL","INTENTIONAL","Make non-static ""_set"" transient or serializable."
