"Variant","SourceSHA256","SonarAnalysisKey","SonarRevision","SonarAnalysisDate","IssueKey","Rule","Type","IssueStatus","Severity","MaintainabilitySeverity","Line","Message"
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1P","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1929","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1Q","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1960","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1R","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1985","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1T","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","1996","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1U","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2014","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1V","java:S131","CODE_SMELL","OPEN","CRITICAL","HIGH","2031","Add a default case to this switch."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1W","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2066","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1a","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2088","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1c","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2212","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1d","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2228","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1g","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","2776","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1i","java:S2447","CODE_SMELL","OPEN","CRITICAL","HIGH","2987","Null is returned but a ""Boolean"" is expected."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1l","java:S3878","CODE_SMELL","OPEN","MINOR","LOW","2994","Remove this array creation and simply pass the elements."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1o","java:S3878","CODE_SMELL","OPEN","MINOR","LOW","3000","Remove this array creation and simply pass the elements."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1j","java:S2447","CODE_SMELL","OPEN","CRITICAL","HIGH","3005","Null is returned but a ""Boolean"" is expected."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1r","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3090","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1s","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3377","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1t","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3386","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1u","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3397","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1v","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3408","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1w","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3421","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1x","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3647","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp1y","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3657","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp10","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3715","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp12","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3775","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp13","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3802","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp14","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3836","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp15","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3858","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp17","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3901","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp16","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","3976","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp18","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4107","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp19","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4128","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2B","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4326","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2C","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4336","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2D","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4343","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2F","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4376","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2G","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4399","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2H","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4490","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2I","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4508","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2J","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4752","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2K","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4766","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2L","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4775","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2M","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4787","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2N","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4863","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2O","java:S131","CODE_SMELL","OPEN","CRITICAL","HIGH","4923","Add a default case to this switch."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2P","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4931","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2Q","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4967","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2R","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4978","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2S","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","4989","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2T","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","5010","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2U","java:S125","CODE_SMELL","OPEN","MAJOR","MEDIUM","5097","This block of commented-out lines of code should be removed."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2V","java:S106","CODE_SMELL","OPEN","MAJOR","MEDIUM","5490","Replace this use of System.err by a logger."
"C0","F7D85F9663B68430521FBEDE824C273971BAEF790A3C5291A9F8E0B7BC64AC7A","2dd8b359-6c3b-4319-b6cd-84292bc62e14","1e480cc257c776f0c82bdff1af1e82b3ec72065d","2026-08-28T15:54:14+0000","AaAKIzZERXPx87p8Mp2W","java:S3776","CODE_SMELL","OPEN","CRITICAL","HIGH","5540","Refactor this method to reduce its Cognitive Complexity from 31 to the 15 allowed."
